date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2022-04-27T00:00:00,1216992668.6442692,3080452315.2575903,4019215672.975637,522399669.7686946,865842129.2141542
2022-04-28T00:00:00,1141929423.6020868,2764376399.572286,1661317302.8086133,444000606.54554754,744278328.7349842
2022-04-29T00:00:00,1172675512.7221277,2514240505.1122065,1026788016.2304536,553167470.142475,518927677.2106596
2022-04-30T00:00:00,1226739530.418352,2822183431.598716,1405254788.6529295,520507446.86020607,781193946.6346067
2022-05-01T00:00:00,1165702569.1965828,2317425481.0298395,852597769.9959106,699701092.587549,802125117.2972369
2022-05-02T00:00:00,1353041268.675068,2519502423.7075987,923530249.1520076,799512249.1314733,914995367.8927312
2022-05-03T00:00:00,1159472392.7641306,2835507497.2230244,717964010.5500077,816271660.353689,674365134.3553098
2022-05-04T00:00:00,948338116.737006,2607753844.4429827,515582300.5745336,505684989.0612961,484828063.6335076
2022-05-05T00:00:00,1327465205.0892406,3128110704.4090395,761020546.6238395,741251231.3272085,644623186.6744816
2022-05-06T00:00:00,1637132124.7174425,3128274793.044598,1120915222.8812563,1284291793.5017416,758367854.4240358
2022-05-07T00:00:00,1446023145.0954676,2951960307.5796337,873092355.0140808,812141169.8272474,627513167.4958752
2022-05-08T00:00:00,1090782916.94857,2102170369.3648608,713079409.8396207,576625036.802368,483348833.6198849
2022-05-09T00:00:00,1351838825.944728,2376686424.225748,674369604.0562446,826146627.4514339,556186571.032994
2022-05-10T00:00:00,2515612885.9428644,3820425216.9702215,1201778222.9297488,1245942341.286455,1516157330.4982471
2022-05-11T00:00:00,3263209052.6573524,4449610449.6001625,1520357821.446496,1318939783.1473713,1996102712.069904
2022-05-12T00:00:00,3882793179.2718263,5654427177.473948,2304138532.447932,2123400516.7211783,1757963711.2743745
2022-05-13T00:00:00,3786283031.466092,5171860945.698974,2076228998.7972791,1476984066.177557,1465677670.7012303
2022-05-14T00:00:00,2460641108.5750523,20446959910.483803,1164592182.5169702,1108260256.7889106,1570099967.352694
2022-05-15T00:00:00,1495503985.9666162,3004143500.290736,669763901.5580362,640417925.4584092,930565481.140064
2022-05-16T00:00:00,1436230716.421379,2107871027.003569,523850917.2153835,676678663.4387542,519377571.3146766
2022-05-17T00:00:00,1827404198.1845071,2480176431.6243024,542894376.7900797,786321651.6623595,615263006.4725634
2022-05-18T00:00:00,1508263415.4674506,2261832657.6180253,534208059.6922679,609688863.460187,507584249.7816733
2022-05-19T00:00:00,1511110400.9093611,2023407675.91126,440619370.1333325,544355426.8784127,426217937.401539
2022-05-20T00:00:00,1653750850.1835728,2149785235.176137,498192659.6876258,754702768.0709441,394485963.3211678
2022-05-21T00:00:00,1528688330.072058,2246730608.839292,404780036.9500716,760795969.8067799,314561571.6978656
2022-05-22T00:00:00,834922127.3080446,1374886935.528266,255278028.95808345,422559698.0619503,251773244.1785939
2022-05-23T00:00:00,907949758.6084307,1421121318.9561875,361098076.2145224,629851104.6279871,337548730.42518294
2022-05-24T00:00:00,1478212937.825591,1813039685.088817,455172446.30735713,708860740.7498279,683784147.5294232
2022-05-25T00:00:00,1373294087.332745,1706980388.6999452,348946028.0136624,726299045.6781827,386855749.8976352
2022-05-26T00:00:00,1161803907.879002,2015843764.237949,340099056.6201669,559000632.9247844,266345363.6186528
2022-05-27T00:00:00,2324631757.4733853,2485081450.728108,549191029.1169037,962455462.276696,502730087.830596
2022-05-28T00:00:00,2080433059.2963016,2324419767.860538,1037545958.3133696,935196913.7240422,394453890.3254805
2022-05-29T00:00:00,1266578193.285666,1163579967.864386,409235814.75087273,702986784.9937675,217373342.01396057
2022-05-30T00:00:00,1285770588.8691306,947644980.2610089,299563551.25899005,640234292.097007,413858751.9210769
2022-05-31T00:00:00,1756204402.2952044,1445550917.8894582,578346029.0502081,946910891.6845784,633368000.1249989
2022-06-01T00:00:00,1569956999.7450187,1735357529.5898669,617942084.8184199,863192887.8785532,469348991.643896
2022-06-02T00:00:00,1528211460.429582,1522349174.1251605,721694783.408132,678777663.2286721,417091844.37798494
2022-06-03T00:00:00,1645018556.665849,1302678375.7464876,379734809.64686114,638041990.5767033,291100816.94853914
2022-06-04T00:00:00,1353892685.3609943,1275894944.5520406,341181329.003519,455974976.9613519,260317990.46077403
2022-06-05T00:00:00,1126087087.4100382,683447146.5940696,283622298.33735,365374379.6850853,175981151.75392106
2022-06-06T00:00:00,1070849320.4790896,705391273.9767989,250858983.44583407,397882799.2291755,174242499.78239787
2022-06-07T00:00:00,2033441074.026416,1246532475.320551,462664806.183012,781021909.089013,305103821.0955064
2022-06-08T00:00:00,1810983946.8089595,1656469090.686715,444526891.7502179,762128651.0278362,337582657.6927002
2022-06-09T00:00:00,1249666784.649294,1189901698.4859858,301521979.3944956,488489426.3908978,234414580.0788415
2022-06-10T00:00:00,1272667344.2176604,968180632.6239969,266094986.2623978,408699369.1175696,174428944.3990217
2022-06-11T00:00:00,1271100605.4660854,1394625551.8777137,386321802.3261213,454331312.1573504,239376678.7053612
2022-06-12T00:00:00,1218255700.9094672,1084591650.3200622,415742927.3265015,456468544.4381118,375259737.60579467
2022-06-13T00:00:00,1436075943.2407134,1333656925.8682263,603194881.7276112,730638186.5285761,477486297.4209678
2022-06-14T00:00:00,2782439336.108326,2571889116.4250917,1229501458.3007965,1285279274.378257,690920181.4544535
2022-06-15T00:00:00,2251274075.1695733,2039011089.886305,751863076.932698,794860953.3031156,462650752.3431768
2022-06-16T00:00:00,2629566358.3757453,2286498342.0860343,1008539819.9711764,912041613.4029176,558842903.4834456
2022-06-17T00:00:00,1921578627.377745,1488890180.7566843,648436179.0980239,590273009.3320316,366330201.852959
2022-06-18T00:00:00,1356441011.606505,1375080658.751605,335465656.553072,364753064.5220653,215559537.04591835
2022-06-19T00:00:00,1985976665.150944,1397757103.8555963,579005092.8133309,482514626.5046207,322685904.09680235
2022-06-20T00:00:00,2107037437.9519136,1149006659.4837725,1109613195.815786,487378615.09408456,315344319.22000057
2022-06-21T00:00:00,2113624516.41859,1155228410.4452622,436468680.0331406,574541765.7621444,258385501.65620452
2022-06-22T00:00:00,1722909851.6266644,1204900980.2904763,955977409.4758974,463321188.28021735,1839091446.7859132
2022-06-23T00:00:00,1510462542.9317844,1034224812.3256224,556963291.6014608,386722959.4534199,1344203434.839949
2022-06-24T00:00:00,1701452303.388661,930214775.4482028,380408944.8220527,545536508.0435743,727037910.6089666
2022-06-25T00:00:00,1721984760.7703247,2203591341.2461424,457209214.2586788,696781349.4632783,839555729.6545436
2022-06-26T00:00:00,1289448179.9335928,839552662.1340762,376955330.847228,491400822.3261376,984676899.385964
2022-06-27T00:00:00,1153549984.9586856,728876201.2695982,805499568.7598913,379486037.203249,677631022.6642803
2022-06-28T00:00:00,1122612570.61606,962846750.9298604,879067302.5044637,413628694.4085466,540446067.6981792
2022-06-29T00:00:00,1243120766.4066389,1017648480.8788854,472835705.38681626,453605091.94888526,477414438.9676855
2022-06-30T00:00:00,1300629589.734408,1084325830.6370008,527579477.6259489,471535800.3828603,614298068.275781
2022-07-01T00:00:00,1194361731.4780726,1326945295.0085275,493086895.3456614,463523771.0795942,599500706.334211
2022-07-02T00:00:00,1323586234.6518767,1234242687.662255,407110434.8525623,525374965.6030808,432146908.2290866
2022-07-03T00:00:00,649702017.3097271,564976560.4788862,304929087.4539466,226864014.2945521,216553979.3421408
2022-07-04T00:00:00,567550823.1229583,644134011.6950454,233745029.06366032,234619023.22250265,204809054.45861173
2022-07-05T00:00:00,986918298.1842804,936245776.3927474,319012683.00408226,454031045.7053326,314529786.6202844
2022-07-06T00:00:00,1434571719.0946405,1069390130.9545662,342321255.0024212,561372802.9761641,475152971.6405881
2022-07-07T00:00:00,1290650060.4876883,1035873113.4054006,339248628.5467581,614009284.2671815,330100712.2129809
2022-07-08T00:00:00,1133093192.2844696,962456688.9760336,361760757.232005,611464904.6268454,474748333.1961524
2022-07-09T00:00:00,1426352674.1079457,1477936729.899496,395359115.2679299,563304439.7929013,612526036.1087275
2022-07-10T00:00:00,623415737.825602,610784365.4046191,212337493.83700016,276054631.3561885,454945306.0303056
2022-07-11T00:00:00,648503659.1497688,858123901.9091449,255195815.60438523,269629000.0533773,363736767.7961984
2022-07-12T00:00:00,789921907.7126,970888703.3390352,277744783.925587,308793120.1734905,333042482.5779278
2022-07-13T00:00:00,821873017.4891754,936739624.7320569,253102827.3622674,371796527.7584034,298673950.9649724
2022-07-14T00:00:00,1220534706.7691572,1306451712.951722,390711830.2003567,703762293.5526686,417638532.8202249
2022-07-15T00:00:00,1328292764.1162877,3450936786.437814,302864614.23901135,742637128.1832066,351711398.37937695
2022-07-16T00:00:00,1325304479.5640984,25137309697.36673,329590552.0231707,545375219.8375155,373496296.5083056
2022-07-17T00:00:00,1064139738.9007052,23310361491.52784,263564687.5038688,565940094.0443001,297775695.59334224
2022-07-18T00:00:00,1087710892.947254,62468131981.56535,249817516.56469905,498233336.1134496,263334786.77918264
2022-07-19T00:00:00,1523091935.5722816,24287013428.885525,573376545.5853187,948073827.3425164,820520715.4994029
2022-07-20T00:00:00,2407640203.121744,15747773889.552813,550953032.9270701,1187776238.2185404,874702134.0505571
2022-07-21T00:00:00,2006723913.839469,5943471143.920102,995016915.9124552,1025885871.011424,1004887950.4538811
2022-07-22T00:00:00,1862704596.082017,34998987061.88505,426258005.41786015,735232204.9309803,531330349.15307575
2022-07-23T00:00:00,1394893424.65535,12852784687.791931,370742500.2860777,584266376.8289907,442612339.0557521
2022-07-24T00:00:00,992235932.5388896,22728476180.28815,301861410.2823096,415892731.3034912,346816908.6041394
2022-07-25T00:00:00,868436701.4011792,13511649591.251596,247480060.71446308,403970272.7438523,276447095.1546466
2022-07-26T00:00:00,1165279221.010389,12266428974.382458,333100791.3714314,583630829.5622501,340717619.9124579
2022-07-27T00:00:00,1096644463.4554398,28749929057.470318,307682587.8048506,316979808.5454973,338520195.67562294
2022-07-28T00:00:00,1502670727.8285682,25637669862.021942,388423346.791729,692294672.7431823,462471704.3006545
2022-07-29T00:00:00,1933182890.1452448,15143779787.628317,547333749.1275033,912581678.6079963,679215202.4431872
2022-07-30T00:00:00,1636823549.5577118,9366962075.838375,629340743.8681077,777337978.8720769,535721091.9268456
2022-07-31T00:00:00,1727836476.8308892,37779483824.23274,679109266.5730131,639136725.4361678,724710740.7764823
2022-08-01T00:00:00,1063136070.9609044,11383629246.530497,443178697.931631,452514990.7511891,438273542.7610491
2022-08-02T00:00:00,992134330.4912796,20993433813.45899,432136214.4067208,490945827.6833111,631996762.5713878
2022-08-03T00:00:00,1118387777.702856,9268365393.484776,368445590.8675518,570652198.6000469,413661057.3331492
2022-08-04T00:00:00,2172402130.6817017,18045143481.62729,326157554.9490543,551176572.0150048,361940028.5728884
2022-08-05T00:00:00,1243098510.5788703,1009220096.721869,300218274.87645394,422303990.91801,314017914.5671281
2022-08-06T00:00:00,1158100840.781711,1083081362.9394202,379389902.41666174,525795189.9433014,353221030.7475274
2022-08-07T00:00:00,656059617.1933181,528474692.2605269,312552830.94792706,650087346.6076016,290742159.8852737
2022-08-08T00:00:00,582195944.9537838,558451987.0240587,195760925.52273992,804681586.101218,240123809.96286935
2022-08-09T00:00:00,1163065597.417138,1138699148.9583206,390176293.3336786,953356419.9986856,606866699.7157061
2022-08-10T00:00:00,874683627.6302427,3343031576.791121,620538140.8961928,702086372.8142803,3529709279.813429
2022-08-11T00:00:00,1417788636.165627,1239763218.2306042,473787491.0608855,891514508.7610285,426182221.4682641
2022-08-12T00:00:00,1782051840.4220102,1216921626.1301844,601345664.785982,718992380.0523747,539141747.7350044
2022-08-13T00:00:00,1081174401.4710395,1018932719.2623652,350055859.5762697,431371942.2343031,353752817.08605105
2022-08-14T00:00:00,1223890252.0075288,661994515.9927043,429531374.8067656,408069176.8787255,387414685.4269968
2022-08-15T00:00:00,1000632052.6130948,850831853.8594449,1472169164.8825502,347635820.2755172,4696871152.279163
2022-08-16T00:00:00,1018586521.1311352,1162193827.4376662,881087003.278233,439043751.8684387,2061676642.6330223
2022-08-17T00:00:00,1075537996.038997,1031739476.4237968,1907992736.9825044,365922640.6116418,1365987554.342867
2022-08-18T00:00:00,1249877706.4194226,1563237238.528783,987896632.125515,426061889.3310658,1165831135.7688725
2022-08-19T00:00:00,824971812.0861026,988350335.1681572,599180369.9097159,317388044.81052905,576366821.4808472
2022-08-20T00:00:00,1786764403.0995638,1723039768.1176624,1015524096.1820706,639401542.8928515,1180773778.3838954
2022-08-21T00:00:00,1200537393.533252,890708537.3842945,597591677.6288222,437765428.4862376,755472046.0381622
2022-08-22T00:00:00,991224706.6295438,795459529.3534839,481542620.7442357,330941210.3443605,456408942.13250726
2022-08-23T00:00:00,1122987607.7129617,1092232936.3839886,583158079.7801675,479782392.0222829,434011184.0274351
2022-08-24T00:00:00,827899999.1174744,980885020.0196048,361487550.9958859,426565608.0724907,414186487.8588369
2022-08-25T00:00:00,908130561.79342,893746663.3587409,399669534.3482279,307991781.6216049,395120090.0723137
2022-08-26T00:00:00,656358314.0354196,880120992.1624258,481036165.02384806,270827288.6344872,974041873.9275228
2022-08-27T00:00:00,1248900621.3673773,1466059795.947098,566061466.2603946,415680010.4343049,795171107.9637535
2022-08-28T00:00:00,698084660.9387999,699466583.794597,335854088.033515,278803543.1496108,459241482.297382
2022-08-29T00:00:00,505611658.52911663,527683239.74135184,243808042.6073137,311288063.8368916,318381844.1621642
2022-08-30T00:00:00,829387148.7218318,928205984.638813,304864566.27590084,523604236.7642736,405111954.1103229
2022-08-31T00:00:00,846296043.2180582,866624871.255485,296887635.37576485,520162231.9624505,367260731.1653528
2022-09-01T00:00:00,710498153.0277057,796912925.4163057,273656559.9443712,347264486.5860822,297951775.1340088
2022-09-02T00:00:00,654715113.9384351,809944925.6004992,303108118.8687515,258760696.02151632,265904853.00570372
2022-09-03T00:00:00,627140311.5505403,846287512.8513036,248591513.726388,238552776.01262727,291505133.7362186
2022-09-04T00:00:00,287508158.2938324,444863917.8765463,276225702.3087001,138416682.6460545,234405564.91292584
2022-09-05T00:00:00,370560789.6642585,405810028.4339963,233090074.4711702,146818676.39796236,563831898.8227427
2022-09-06T00:00:00,511686055.7599968,714260159.5814117,219972072.26630643,184173053.4812068,354300320.9357253
2022-09-07T00:00:00,1208999754.4365814,1188996326.401049,438778365.8032458,414068765.65565646,502603750.82067305
2022-09-08T00:00:00,796019432.9809626,1023686540.747103,321663514.29008484,279198608.9781768,316353956.69096136
2022-09-09T00:00:00,927246036.3578212,1009572640.5292882,268852122.4392712,247901528.24362892,331623207.3768199
2022-09-10T00:00:00,1098697449.024227,1403094809.6246903,474643807.7284111,345582291.6922746,981378898.601891
2022-09-11T00:00:00,675183558.1129656,802561442.9660527,418794908.7344791,315129243.40864456,640520775.7018076
2022-09-12T00:00:00,712287831.9646752,638880661.7877574,332675348.5558981,290314556.00003064,579211145.1772989
2022-09-13T00:00:00,1608877258.549003,1059520260.1242692,387766691.0881112,656207899.1223853,541229595.3544489
2022-09-14T00:00:00,1685408590.3072696,1324489792.6553566,449998706.9726192,555844789.2901565,486233910.2863659
2022-09-15T00:00:00,938917179.6482323,1106999903.5049818,357886370.8075104,338628547.1059982,342588898.0202371
2022-09-16T00:00:00,1035640342.72632,1337552250.3920174,309004227.844802,369102169.3008817,333132098.7123941
2022-09-17T00:00:00,728064867.9128903,1261958274.6868336,238620016.70636025,280168296.243047,253790122.9726832
2022-09-18T00:00:00,477780407.4338617,1427789277.6753604,205863083.86205637,174717790.1840553,190151521.40741065
2022-09-19T00:00:00,652419202.8586738,2096753184.2942493,250542351.11601797,319620171.6444016,279861935.20857006
2022-09-20T00:00:00,963739018.810559,2475380016.166749,288866040.5013149,250555877.7466516,354839615.5711925
2022-09-21T00:00:00,798987431.1913335,3389711446.2201285,278563168.36965275,213873554.3024987,237210831.12319687
2022-09-22T00:00:00,1180925645.8909633,2923866454.04644,379475189.299615,340372009.28394234,336094984.9724491
2022-09-23T00:00:00,833383661.5669668,4345510563.239003,235736292.50008535,241451889.95042604,214487052.24004495
2022-09-24T00:00:00,969718528.5144932,6851174094.822689,650660228.5576719,258558393.1978641,333067156.7245697
2022-09-25T00:00:00,821677077.6160394,3174509674.0623307,895820729.0909966,143664792.01719,669545108.0572752
2022-09-26T00:00:00,576312106.3719692,3076786928.7829022,348169164.419361,116559876.79249232,285695646.85729617
2022-09-27T00:00:00,908933850.0448052,2761704681.577815,302358419.17943954,185780594.99439463,247647541.1396154
2022-09-28T00:00:00,1221276543.7791965,2605483194.233198,313033546.81594914,294813208.1843506,283704789.6937674
2022-09-29T00:00:00,958564795.8003092,2399425239.0694294,252503709.0811439,237998087.1119915,246040991.7825716
2022-09-30T00:00:00,949323509.3667252,2979531131.3341985,213911928.02846697,178584632.4693805,174709825.42958054
2022-10-01T00:00:00,1166717015.8559887,2972868272.42752,328232924.7814179,223400291.01166508,242867938.6537024
2022-10-02T00:00:00,475812174.3197378,1408593745.5803168,324030704.24489325,114547216.40031116,167660920.8998064
2022-10-03T00:00:00,518124769.2139249,1408392767.9237182,190830664.58554545,145440568.34511703,171533504.47390604
2022-10-04T00:00:00,621968801.9772867,1739336470.5764768,187651276.87752545,176270052.60767108,167028945.40566754
2022-10-05T00:00:00,692957762.0497013,2038303645.0219688,692656669.2895935,159964549.92031148,269314713.12935567
2022-10-06T00:00:00,641193220.7004185,2280930102.168097,550523065.7098868,159374815.3429362,240774726.50239596
2022-10-07T00:00:00,670556864.3795924,1784282944.3489883,369415330.26572776,164985484.8918142,210027726.93052965
2022-10-08T00:00:00,672974282.6869308,2249633454.4159307,317450232.01979256,156833323.33305773,166286028.56571975
2022-10-09T00:00:00,351714131.76632375,1610134699.361302,164891129.92056057,81643431.29891983,84352878.53560525
2022-10-10T00:00:00,394694049.4182485,1653702361.1252923,158892865.10851607,80703198.94074182,92989615.21410412
2022-10-11T00:00:00,630989029.3279732,2164911186.1609306,244030702.670895,146933327.48354113,182617963.24124867
2022-10-12T00:00:00,720050451.2850903,2176382497.818888,281768670.7209836,183261739.18142232,203139172.8133255
2022-10-13T00:00:00,481852424.7749899,1366104521.1582768,193764226.16642296,109226315.7904929,117437766.2815609
2022-10-14T00:00:00,1268002433.7508016,2784181355.3019977,426926210.4409467,322317859.6081873,423053587.27783406
2022-10-15T00:00:00,800163982.9576544,2121123366.640868,231426625.23433572,188508250.97484177,224707303.18848383
2022-10-16T00:00:00,545155338.8042386,798628206.3475759,177653659.3073275,103206247.66383716,167314047.76261672
2022-10-17T00:00:00,598450021.1571373,966732867.985011,159217850.54869464,117501844.2146138,114591941.38763808
2022-10-18T00:00:00,643752962.6927968,1417504115.521878,171266123.20171484,148869262.68844616,109371416.57438728
2022-10-19T00:00:00,685750091.5759565,1309409841.9060185,222137012.4081595,174532915.46328136,161275013.8216606
2022-10-20T00:00:00,721536356.0827088,1518939369.798926,290797937.35464686,219986241.07817847,147049840.37008095
2022-10-21T00:00:00,853073860.6320565,1800114950.362331,253745723.78532097,234128836.44266304,171662040.50617176
2022-10-22T00:00:00,1004074184.5998532,1712778421.4866312,227709937.5047122,242243157.2557525,189670749.90919703
2022-10-23T00:00:00,488911345.3582951,912940134.4613928,163636240.11819375,128845118.82723652,101695346.31422636
2022-10-24T00:00:00,670006995.1267443,995497789.5121336,188777232.0704536,203496313.77126876,119775853.74216758
2022-10-25T00:00:00,739684192.5144422,1356662232.60071,232530205.190919,161568199.20444596,126297181.47026888
2022-10-26T00:00:00,1346256624.9263418,1689657453.9438188,481962213.939937,277057658.8457239,221043516.9463732
2022-10-27T00:00:00,1240751124.7860923,1565980824.0310557,1460263300.2258794,336671014.60802114,443268671.1647341
2022-10-28T00:00:00,1179536961.8589184,1860834302.8238716,3037886680.137793,366572075.7883126,766214166.7155253
2022-10-29T00:00:00,1011210916.4982288,1353826346.238948,3786673893.74213,448320103.384078,928970416.2501042
2022-10-30T00:00:00,1095984786.7033808,1521168003.4484465,13935323258.476389,330856397.5818271,2470705970.3347654
2022-10-31T00:00:00,704167456.2532895,1045064808.3506736,8902350482.952517,288620929.7407291,1305215387.5241325
2022-11-01T00:00:00,1142703750.6176102,1602014607.304093,6219458573.127876,521910364.7813,948805011.4775786
2022-11-02T00:00:00,1299519862.8820033,1431760457.2526631,9174768571.365591,435506756.9456223,1039572522.6959968
2022-11-03T00:00:00,1780701025.102764,1524489627.5072906,5667544978.040792,514339997.3881611,746989549.5550265
2022-11-04T00:00:00,1419473857.644456,1222014267.347436,3211107642.386261,360858295.78022784,377726510.1817112
2022-11-05T00:00:00,2002856945.8223312,3011375714.152464,3817976766.8554473,516343577.797103,752482294.4751743
2022-11-06T00:00:00,3501844329.574087,1308897160.5093763,2316382678.1889896,525767128.6759523,599612050.7785535
2022-11-07T00:00:00,2458440631.199437,1031713111.6175144,1567432194.987663,341327948.20071745,425332343.5517432
2022-11-08T00:00:00,3400112554.363026,1755549936.0349088,1632109436.3097398,425943497.8126711,326219509.6387744
2022-11-09T00:00:00,5868071366.150859,3706738060.474098,4215412978.5243134,832763930.4785045,718999364.5824913
2022-11-10T00:00:00,4375833758.9428425,3241614924.1969767,3287343241.163801,624316829.684165,590162283.6354051
2022-11-11T00:00:00,4179359302.113928,3217259210.9583864,3054987292.445075,466991586.630844,583339628.0388759
2022-11-12T00:00:00,2174804309.633888,1861507915.395455,1607036179.0937877,333214112.7976555,313241291.14338344
2022-11-13T00:00:00,770041818.9233199,1003463771.333068,2311140550.342292,144001528.36872908,290929455.98408484
2022-11-14T00:00:00,782848284.1010079,1118704703.3493285,1218665499.7363534,170011827.14116755,246272719.5339832
2022-11-15T00:00:00,1300493081.0801651,2595659777.0692306,1535609620.1913743,247395188.9328397,317814402.7401526
2022-11-16T00:00:00,811376855.5993807,2081487497.975052,811355066.4870471,168716845.6483662,190304181.16624305
2022-11-17T00:00:00,478085250.6656857,1372852887.9511876,893959272.9131413,144570818.87142062,268602386.4861177
2022-11-18T00:00:00,651561392.8174475,1402527156.5683973,593843979.8312361,162416845.9014563,127447248.45735434
2022-11-19T00:00:00,343052461.91756934,986101847.6468064,445190439.1407985,145712422.2549847,102091588.23822664
2022-11-20T00:00:00,300941946.44072694,569755684.8419449,313829605.3529174,105019745.47080092,82318151.1072537
2022-11-21T00:00:00,487321298.8382488,1052428346.706693,629718361.3437527,138640309.87491956,141163332.26570407
2022-11-22T00:00:00,484804704.0939548,1780013171.2711096,863184861.4500775,174796854.0648045,207330897.83088085
2022-11-23T00:00:00,523436176.5272796,1485466338.8330631,716889521.0609592,178302669.23374423,181382029.37310416
2022-11-24T00:00:00,846044003.9379725,1174797641.9319808,675945665.4237949,204340038.60486707,180431868.3729466
2022-11-25T00:00:00,618848577.7768759,1423798508.923036,452911879.282561,159402624.9304203,126677055.24832214
2022-11-26T00:00:00,360308376.5548973,1479657670.1579742,1404669778.470091,116824550.66332522,211895554.1421708
2022-11-27T00:00:00,375214637.0139425,693914954.5763754,1181965804.9418733,134910412.96274906,150730296.8125007
2022-11-28T00:00:00,255763021.7576761,720248826.0615702,2700157365.543718,108981322.35855035,243511357.79241616
2022-11-29T00:00:00,503946286.2775735,1402123354.6749592,1932188536.313403,172986886.0536468,198467034.60811552
2022-11-30T00:00:00,298911192.2227095,1140526999.0102472,1853186882.3917403,168716801.01858103,150326396.41880256
2022-12-01T00:00:00,302419321.5309636,1083227863.165195,1874725655.9809432,169403886.40044153,201685680.36675337
2022-12-02T00:00:00,268679954.0516648,858081595.7050642,1252162118.6893582,154646776.16690326,120819666.67445804
2022-12-03T00:00:00,285026800.2964149,888235349.9074985,1044631390.3076216,192551134.86915243,121686869.46392804
2022-12-04T00:00:00,197683828.19471985,533721848.1149885,876240863.1829278,196091265.44758737,140572527.16961548
2022-12-05T00:00:00,173958273.40331942,491979075.1387994,1062095112.9456724,152178623.03257418,88747831.20830844
2022-12-06T00:00:00,383499016.80148494,1057341827.3438632,1404188538.2150364,183478024.37533844,289404512.36483824
2022-12-07T00:00:00,333400205.3605979,934598154.6602762,745835660.1453204,120898655.24438274,110235008.52497768
2022-12-08T00:00:00,272839148.557638,959854684.2095536,860167087.7309632,131643735.9936876,125331696.92324153
2022-12-09T00:00:00,236384884.0596055,879857521.4372247,659285430.6587769,118836604.58789212,100872288.45134768
2022-12-10T00:00:00,257533932.18985865,801611082.0733637,569868910.5932941,114488804.52899924,94465024.84782071
2022-12-11T00:00:00,123957064.3412863,359503303.73512286,310835329.3556648,88955821.18684797,63028085.76362681
2022-12-12T00:00:00,132233094.81496388,395120823.42169726,395111311.8756241,97633658.88248602,81609957.76298416
2022-12-13T00:00:00,250950456.2868181,1049862565.8762822,1005013158.590227,132581889.33884886,166660148.9870601
2022-12-14T00:00:00,388863061.30960846,1355988500.8515296,990240810.9053988,296179639.4872972,220330882.88977635
2022-12-15T00:00:00,531056515.2151283,1043286573.294691,720250506.0041391,210764002.58434469,128265637.2244088
2022-12-16T00:00:00,320493477.5260672,819703826.1357329,531350811.12410754,146947782.19956928,110399222.694774
2022-12-17T00:00:00,416039758.06094825,1170831763.1244187,861530985.1983918,174165879.1498499,198921635.3950337
2022-12-18T00:00:00,277076734.499642,654553881.8687989,678472327.6531316,112516834.3513321,160150289.17920655
2022-12-19T00:00:00,127947867.99234845,347030394.0865117,343265209.93623155,74269989.59870736,315726002.9985918
2022-12-20T00:00:00,240138137.9481924,1118134740.0353682,730295387.8399512,132000581.93665826,239973455.36995995
2022-12-21T00:00:00,203088901.0244321,1027632998.1097451,585663564.3617088,133579919.078933,124863555.0644686
2022-12-22T00:00:00,189500696.85764608,858615195.2521,466317120.9026215,92903402.24103317,100960519.1753096
2022-12-23T00:00:00,205996063.58829957,780045315.5394924,760263580.0414344,90799000.6418826,110049658.89199547
2022-12-24T00:00:00,177437763.39524356,666320112.6559712,531061748.0435455,91479536.53760596,96067408.13230716
2022-12-25T00:00:00,226479857.46658057,231622343.95766404,213562358.03691903,47658674.84870259,53503705.96034459
2022-12-26T00:00:00,112713128.3584248,339542349.5552029,537921732.4249119,88287161.53716661,72159128.5447517
2022-12-27T00:00:00,151024935.72843203,945058966.0773864,331696408.8498151,99615727.11470342,64629010.497397065
2022-12-28T00:00:00,260619507.5239311,1069684994.997978,371085799.7728064,109734141.95095988,97562440.76800124
2022-12-29T00:00:00,524688006.4445435,979984594.6528118,642446112.7743567,115264805.62564678,137536769.04029143
2022-12-30T00:00:00,838317810.1546487,1037430034.6292996,368430088.04735845,109623480.7481134,172457199.3412997
2022-12-31T00:00:00,996392621.605559,798701561.8671073,544951268.7817347,124016277.55450116,114317134.38065076
2023-01-01T00:00:00,328903351.5201616,404611674.3235269,379761023.5052456,82784272.16585313,72997120.779336
2023-01-02T00:00:00,220369604.5270944,327129626.0672564,238805279.3845756,96189344.64984266,62811689.14968659
2023-01-03T00:00:00,612350127.506016,1581447168.2871003,494743006.2692899,125576880.9802125,109297725.92790504
2023-01-04T00:00:00,1332758654.0819988,955848915.036638,361190005.73493904,151836124.75950503,98440168.69239232
2023-01-05T00:00:00,1282105634.6437464,957585438.951128,417433286.7541576,197921996.09778705,164601063.49547946
2023-01-06T00:00:00,597269711.7742606,744907998.8296136,553994284.0084013,137452287.0730853,305371506.4643937
2023-01-07T00:00:00,488298544.71331793,801001834.066361,417136864.9340026,131492897.04236192,169040656.30279687
2023-01-08T00:00:00,206848508.91488263,342946545.84614086,232768645.85840505,98911144.7365114,145611577.2758525
2023-01-09T00:00:00,641916931.2187709,545985714.4967215,333651622.8879676,121413520.8246683,136218247.19999227
2023-01-10T00:00:00,1889438468.2886295,1539262894.632893,1123978233.5837915,265696244.52023745,467751197.77914745
2023-01-11T00:00:00,854036815.4897147,917319432.2180704,674692124.9641457,218860677.257918,531060078.7152027
