date,ethereum,binancecoin,solana,ripple,dogecoin
2022-03-01T00:00:00,19832961026.345818,1540189377.8998697,2674553479.2180743,4355925146.495378,647565472.4098691
2022-03-02T00:00:00,19012291817.36541,2509007292.682648,2476563020.453062,3831187527.989224,663017828.9212047
2022-03-03T00:00:00,17023997910.606855,1535399359.5437255,2951039198.751416,3145198651.708127,551242876.5652119
2022-03-04T00:00:00,13786702924.254955,876430177.8011239,1795535826.5550518,3246276258.46261,453454367.244952
2022-03-05T00:00:00,15538211354.189482,1412989509.4984322,2029343357.151517,3340359216.669842,570639214.497466
2022-03-06T00:00:00,8652610729.437431,1178995370.37429,1164108659.273321,3644210569.631224,357699960.6239822
2022-03-07T00:00:00,9377488374.70222,1181871869.7686915,1139246888.3328228,3212597507.684128,450121950.994366
2022-03-08T00:00:00,15295190068.57191,1813986132.7580984,1884457926.903441,4149973566.529719,508118703.94951713
2022-03-09T00:00:00,14681251925.804962,1436515784.4588244,1704061421.1695168,3407151329.643996,552520191.1276314
2022-03-10T00:00:00,15208159162.669767,1804524853.456224,2082131364.035624,3989146224.544961,557097206.5365396
2022-03-11T00:00:00,13843643777.451271,1594885257.3842895,1706781764.3768432,3914195838.985968,602381396.9501859
2022-03-12T00:00:00,12313723771.430836,1295143505.749849,1382838751.097293,4887949135.758494,425746731.6139844
2022-03-13T00:00:00,6288630630.865574,964508018.308636,776192786.1232313,5030802269.117742,262487963.67198724
2022-03-14T00:00:00,8570037700.961715,376150073.5854782,949636517.694404,3630836811.535966,370701436.5640569
2022-03-15T00:00:00,10951215810.637651,1212240585.105538,1317770720.4689145,3789866664.84478,749557340.4738561
2022-03-16T00:00:00,12439580087.508198,1137029114.83873,1247125823.1505735,3438081456.373995,404855073.2737245
2022-03-17T00:00:00,19785262485.166782,1510185427.3732588,1872435776.0194497,4063597298.424624,454062362.78261167
2022-03-18T00:00:00,12593189074.637096,1283779184.118896,1939375410.1723945,3505833298.610652,345892789.4066368
2022-03-19T00:00:00,14540256794.800894,1348743666.6484983,2216690010.2438216,3518410195.619233,360212718.0066223
2022-03-20T00:00:00,10359721811.614828,942688898.084592,1493437229.1232493,3627461259.2091393,545229695.8419479
2022-03-21T00:00:00,11304953073.46,1089593267.9744828,954767656.0285732,2799660154.683884,380998923.6262675
2022-03-22T00:00:00,13890729058.80007,1117952150.0327206,1145750669.0417037,3677001141.019201,356391941.7920945
2022-03-23T00:00:00,15671928047.784338,1410134835.8988323,1405727754.2331312,3549893085.552186,468365801.74286
2022-03-24T00:00:00,14257143986.39263,1359589492.0039978,1433431548.5448608,3256620136.1043563,763388441.3232628
2022-03-25T00:00:00,16202188701.767122,1414904527.1329825,2412096877.261528,2788824891.43428,1502377899.5071545
2022-03-26T00:00:00,15532463157.18736,1382665232.1999316,1817213990.6348524,1983331996.3482928,843502488.6271193
2022-03-27T00:00:00,7615867102.157496,810539522.9863377,1009509747.372562,1421460060.3801568,679906092.5425212
2022-03-28T00:00:00,11980084883.788645,1228513374.3778086,1301984880.0039115,1855295728.8144584,1361751198.6091218
2022-03-29T00:00:00,18514225350.60662,1785452104.8351495,2396330997.762824,3277202257.529429,1362089564.8119006
2022-03-30T00:00:00,17936369661.586555,1642982250.9366329,2434694052.670127,2363256678.4533124,915070191.8107778
2022-03-31T00:00:00,14183468637.6598,1873665298.2904177,3208462667.358372,2300476564.6465573,1429100276.6028671
2022-04-01T00:00:00,16222256121.18686,1862521187.8113408,3421557221.672948,2910917620.602431,1171644436.358527
2022-04-02T00:00:00,19701116865.13708,2415807550.643166,3831716307.2558894,2553508655.7091336,864435179.5589623
2022-04-03T00:00:00,22091140764.533768,1719409479.349891,2989201592.65874,2067165078.980128,669846329.5030069
2022-04-04T00:00:00,14019828281.404173,1926051773.6496048,2277967480.691483,1819121861.203156,1083257019.1997526
2022-04-05T00:00:00,16925919013.954468,2040640167.566722,2483670638.13783,2337211874.359288,2197789073.771911
2022-04-06T00:00:00,15114055501.97898,2111671411.185174,2136267271.3883832,2017746802.820634,4812898159.279699
2022-04-07T00:00:00,26109763334.73009,2227804262.08252,3198015612.875086,3043359043.011921,3516150438.685102
2022-04-08T00:00:00,16149775914.530878,1902419275.6903813,2381088467.183991,2580151283.399397,1288347535.7744143
2022-04-09T00:00:00,17523939555.353264,1895964802.5659816,2314898911.4950137,2728014121.05299,1515264410.3042731
2022-04-10T00:00:00,9316769843.73387,1312491096.849558,1201163544.2593207,2248538561.790473,661718415.4552729
2022-04-11T00:00:00,10005373137.102016,1230641841.8784754,1163112953.8060896,2353543395.1507244,1856658866.5016725
2022-04-12T00:00:00,21142997359.75918,2139768656.2142828,2180410357.199723,3463223949.7842712,1415524659.2257547
2022-04-13T00:00:00,18977679663.55036,1974498684.823981,2285179235.3492475,2991917530.6422462,1137782588.8216176
2022-04-14T00:00:00,15452917855.24062,1726755978.7743976,1533589774.7178605,2962354970.672501,900497958.2487617
2022-04-15T00:00:00,15895586504.7858,637543282.9959954,1652768959.5959563,2957491995.833695,1696769110.169632
2022-04-16T00:00:00,12543243551.278517,1092656125.8656168,1039846461.4171495,4005911938.6822834,1192127471.5748763
2022-04-17T00:00:00,9063939048.316748,960255591.9764392,753838887.3536072,2670450010.076928,659526385.7512393
2022-04-18T00:00:00,9543306566.22193,887315102.6807246,1010545062.3745848,2325391322.8994355,684215539.9295919
2022-04-19T00:00:00,18188817400.07912,1663405006.6422668,1645729150.719941,3253728969.056548,902124403.9380972
2022-04-20T00:00:00,13472639207.148006,1684344617.832971,1691707373.133408,2955754187.371688,711538762.1927351
2022-04-21T00:00:00,15155965878.384497,2041447597.73146,1664918521.578962,2968256967.582712,998383144.176178
2022-04-22T00:00:00,20529419340.296413,1987149683.7801416,1757789782.5788083,3087161597.5612164,736241568.1744674
2022-04-23T00:00:00,16155619718.968117,1856696292.2618985,1204999233.8086708,2970393681.8864107,507868494.1894307
2022-04-24T00:00:00,8633203957.82989,857943401.5593833,778991677.6991111,2370632000.882747,340031200.59491146
2022-04-25T00:00:00,9196851418.265764,1105869387.697863,819713309.5195763,2137895120.5772305,420602584.34732944
2022-04-26T00:00:00,22037549638.79912,1913307233.809128,1553588587.2853208,3506826551.6426578,4527900913.174832
2022-04-27T00:00:00,17750798288.906208,1075313404.2201035,1216992668.6442692,3080452315.2575903,4019215672.975637
2022-04-28T00:00:00,17036298768.907473,1395387038.3115418,1141929423.6020868,2764376399.572286,1661317302.8086133
2022-04-29T00:00:00,18249410920.251778,2003276231.7060096,1172675512.7221277,2514240505.1122065,1026788016.2304536
2022-04-30T00:00:00,17902735173.807156,1914673120.4916348,1226739530.418352,2822183431.598716,1405254788.6529295
2022-05-01T00:00:00,12618462103.401344,1369438095.1543453,1165702569.1965828,2317425481.0298395,852597769.9959106
2022-05-02T00:00:00,14489173444.820095,1747249741.6637166,1353041268.675068,2519502423.7075987,923530249.1520076
2022-05-03T00:00:00,17701813870.710365,1150913812.8750987,1159472392.7641306,2835507497.2230244,717964010.5500077
2022-05-04T00:00:00,12836324477.777216,1231287145.0026062,948338116.737006,2607753844.4429827,515582300.5745336
2022-05-05T00:00:00,17336934449.712643,1688036565.0797029,1327465205.0892406,3128110704.4090395,761020546.6238395
2022-05-06T00:00:00,20868783132.923206,2539500897.383408,1637132124.7174425,3128274793.044598,1120915222.8812563
2022-05-07T00:00:00,20516541977.493565,1879809067.8329957,1446023145.0954676,2951960307.5796337,873092355.0140808
2022-05-08T00:00:00,12528069434.498928,1484663429.2283075,1090782916.94857,2102170369.3648608,713079409.8396207
2022-05-09T00:00:00,20582973186.12796,1768055683.05187,1351838825.944728,2376686424.225748,674369604.0562446
2022-05-10T00:00:00,34392685561.846504,3164346808.261889,2515612885.9428644,3820425216.9702215,1201778222.9297488
2022-05-11T00:00:00,36844564808.01656,4423139725.452738,3263209052.6573524,4449610449.6001625,1520357821.446496
2022-05-12T00:00:00,46548009611.49195,2297689496.5699925,3882793179.2718263,5654427177.473948,2304138532.447932
2022-05-13T00:00:00,41621733327.158905,5267479590.191646,3786283031.466092,5171860945.698974,2076228998.7972791
2022-05-14T00:00:00,23979529161.232742,2677455045.457183,2460641108.5750523,20446959910.483803,1164592182.5169702
2022-05-15T00:00:00,14395772634.811949,1555815081.067778,1495503985.9666162,3004143500.290736,669763901.5580362
2022-05-16T00:00:00,14395455889.043331,1727805539.130371,1436230716.421379,2107871027.003569,523850917.2153835
2022-05-17T00:00:00,20068743681.95205,1684110716.251434,1827404198.1845071,2480176431.6243024,542894376.7900797
2022-05-18T00:00:00,17005002529.405005,1584146318.300808,1508263415.4674506,2261832657.6180253,534208059.6922679
2022-05-19T00:00:00,15892119501.206236,1487684738.3119953,1511110400.9093611,2023407675.91126,440619370.1333325
2022-05-20T00:00:00,17828306698.714794,1444186202.1248186,1653750850.1835728,2149785235.176137,498192659.6876258
2022-05-21T00:00:00,14638100162.773735,1752120030.7295442,1528688330.072058,2246730608.839292,404780036.9500716
2022-05-22T00:00:00,7551508571.492984,1312260645.3703418,834922127.3080446,1374886935.528266,255278028.95808345
2022-05-23T00:00:00,9623174527.73804,1764074093.06145,907949758.6084307,1421121318.9561875,361098076.2145224
2022-05-24T00:00:00,14627311157.92938,2205318718.718959,1478212937.825591,1813039685.088817,455172446.30735713
2022-05-25T00:00:00,12880481567.942186,2193790175.7620344,1373294087.332745,1706980388.6999452,348946028.0136624
2022-05-26T00:00:00,12554611854.439222,2048522177.8231905,1161803907.879002,2015843764.237949,340099056.6201669
2022-05-27T00:00:00,22669347246.961388,2808282194.4732704,2324631757.4733853,2485081450.728108,549191029.1169037
2022-05-28T00:00:00,24344535948.91357,2660229690.8098598,2080433059.2963016,2324419767.860538,1037545958.3133696
2022-05-29T00:00:00,12004308559.066864,1358488521.9324367,1266578193.285666,1163579967.864386,409235814.75087273
2022-05-30T00:00:00,9767849361.351788,1027383625.450085,1285770588.8691306,947644980.2610089,299563551.25899005
2022-05-31T00:00:00,18803016950.09315,1711355389.025887,1756204402.2952044,1445550917.8894582,578346029.0502081
2022-06-01T00:00:00,17409076011.07384,1758873055.136742,1569956999.7450187,1735357529.5898669,617942084.8184199
2022-06-02T00:00:00,19904831726.00975,1797066800.6735597,1528211460.429582,1522349174.1251605,721694783.408132
2022-06-03T00:00:00,16444980823.786709,1137058518.5689042,1645018556.665849,1302678375.7464876,379734809.64686114
2022-06-04T00:00:00,15012416794.069233,1039501109.8270313,1353892685.3609943,1275894944.5520406,341181329.003519
2022-06-05T00:00:00,8295912402.90654,802391051.6250657,1126087087.4100382,683447146.5940696,283622298.33735
2022-06-06T00:00:00,8385254999.857006,699650522.173192,1070849320.4790896,705391273.9767989,250858983.44583407
2022-06-07T00:00:00,16623006597.793545,1554388272.3716736,2033441074.026416,1246532475.320551,462664806.183012
2022-06-08T00:00:00,23647547692.445885,1918205658.240476,1810983946.8089595,1656469090.686715,444526891.7502179
2022-06-09T00:00:00,17712874976.607395,1035851848.61637,1249666784.649294,1189901698.4859858,301521979.3944956
2022-06-10T00:00:00,10469080004.414614,678010474.8814148,1272667344.2176604,968180632.6239969,266094986.2623978
2022-06-11T00:00:00,17639990086.322327,1297530974.575433,1271100605.4660854,1394625551.8777137,386321802.3261213
2022-06-12T00:00:00,20409428647.9328,1258736549.3642752,1218255700.9094672,1084591650.3200622,415742927.3265015
2022-06-13T00:00:00,22843765038.754616,1355338378.6604998,1436075943.2407134,1333656925.8682263,603194881.7276112
2022-06-14T00:00:00,47571733027.00858,2566326222.3201046,2782439336.108326,2571889116.4250917,1229501458.3007965
2022-06-15T00:00:00,32772246927.059067,2147410141.0655036,2251274075.1695733,2039011089.886305,751863076.932698
2022-06-16T00:00:00,39679810344.68712,2302592252.9958105,2629566358.3757453,2286498342.0860343,1008539819.9711764
2022-06-17T00:00:00,18016510161.232018,831988466.92497,1921578627.377745,1488890180.7566843,648436179.0980239
2022-06-18T00:00:00,14067259810.778109,1061144047.6324332,1356441011.606505,1375080658.751605,335465656.553072
2022-06-19T00:00:00,21112670623.39463,1549811544.698275,1985976665.150944,1397757103.8555963,579005092.8133309
2022-06-20T00:00:00,21676867429.837547,1313766322.7241385,2107037437.9519136,1149006659.4837725,1109613195.815786
2022-06-21T00:00:00,19817753726.316406,1134856804.7704136,2113624516.41859,1155228410.4452622,436468680.0331406
2022-06-22T00:00:00,14838197887.543182,1131744411.9120395,1722909851.6266644,1204900980.2904763,955977409.4758974
2022-06-23T00:00:00,14331217471.33878,733234140.6354548,1510462542.9317844,1034224812.3256224,556963291.6014608
2022-06-24T00:00:00,14247953151.150192,1129788546.3309674,1701452303.388661,930214775.4482028,380408944.8220527
2022-06-25T00:00:00,16288488163.424995,1226204267.1183867,1721984760.7703247,2203591341.2461424,457209214.2586788
2022-06-26T00:00:00,11692717741.724768,855204133.7155405,1289448179.9335928,839552662.1340762,376955330.847228
2022-06-27T00:00:00,11375746747.404722,880082643.3862613,1153549984.9586856,728876201.2695982,805499568.7598913
2022-06-28T00:00:00,12044359298.246723,565796590.2274102,1122612570.61606,962846750.9298604,879067302.5044637
2022-06-29T00:00:00,13181896477.373173,1058553753.9259042,1243120766.4066389,1017648480.8788854,472835705.38681626
2022-06-30T00:00:00,14755440934.326208,790368142.7942028,1300629589.734408,1084325830.6370008,527579477.6259489
2022-07-01T00:00:00,15402670572.44401,1078612755.2841198,1194361731.4780726,1326945295.0085275,493086895.3456614
2022-07-02T00:00:00,17420131787.73736,1217648796.6612844,1323586234.6518767,1234242687.662255,407110434.8525623
2022-07-03T00:00:00,9601263305.049065,578102687.6867995,649702017.3097271,564976560.4788862,304929087.4539466
2022-07-04T00:00:00,7939419238.560307,656650022.6504874,567550823.1229583,644134011.6950454,233745029.06366032
2022-07-05T00:00:00,13827342516.34925,1010734428.4236898,986918298.1842804,936245776.3927474,319012683.00408226
2022-07-06T00:00:00,15393490017.737787,1153573397.0926127,1434571719.0946405,1069390130.9545662,342321255.0024212
2022-07-07T00:00:00,14422132961.962864,1193250829.938432,1290650060.4876883,1035873113.4054006,339248628.5467581
2022-07-08T00:00:00,13170522513.182203,1077648957.2462573,1133093192.2844696,962456688.9760336,361760757.232005
2022-07-09T00:00:00,15346600702.3086,1249164297.6971912,1426352674.1079457,1477936729.899496,395359115.2679299
2022-07-10T00:00:00,7870254817.813988,656670872.0190305,623415737.825602,610784365.4046191,212337493.83700016
2022-07-11T00:00:00,10374466605.406368,824055042.9742659,648503659.1497688,858123901.9091449,255195815.60438523
2022-07-12T00:00:00,11693162178.034164,925001434.946941,789921907.7126,970888703.3390352,277744783.925587
2022-07-13T00:00:00,11555798332.527388,1052021066.5359198,821873017.4891754,936739624.7320569,253102827.3622674
2022-07-14T00:00:00,17936886119.90067,1417142788.3058417,1220534706.7691572,1306451712.951722,390711830.2003567
2022-07-15T00:00:00,16474223860.658735,1633927510.322331,1328292764.1162877,3450936786.437814,302864614.23901135
2022-07-16T00:00:00,16817194904.2499,1123721133.750862,1325304479.5640984,25137309697.36673,329590552.0231707
2022-07-17T00:00:00,19025831554.91271,826594168.8395503,1064139738.9007052,23310361491.52784,263564687.5038688
2022-07-18T00:00:00,15797648344.457474,945703567.0430392,1087710892.947254,62468131981.56535,249817516.56469905
2022-07-19T00:00:00,26437290054.27533,1682926913.0515964,1523091935.5722816,24287013428.885525,573376545.5853187
2022-07-20T00:00:00,27749085857.707005,1285526158.0200553,2407640203.121744,15747773889.552813,550953032.9270701
2022-07-21T00:00:00,21728126383.56131,1605120343.44533,2006723913.839469,5943471143.920102,995016915.9124552
2022-07-22T00:00:00,19411405082.967407,1164088486.936362,1862704596.082017,34998987061.88505,426258005.41786015
2022-07-23T00:00:00,18084368731.242767,1090064249.8968377,1394893424.65535,12852784687.791931,370742500.2860777
2022-07-24T00:00:00,14901008279.154797,855897877.5834764,992235932.5388896,22728476180.28815,301861410.2823096
2022-07-25T00:00:00,16058331978.02615,774199649.0594009,868436701.4011792,13511649591.251596,247480060.71446308
2022-07-26T00:00:00,19852493229.276333,1032463870.9487182,1165279221.010389,12266428974.382458,333100791.3714314
2022-07-27T00:00:00,17711985937.250435,903498715.9245186,1096644463.4554398,28749929057.470318,307682587.8048506
2022-07-28T00:00:00,22792557484.269222,1505190980.643265,1502670727.8285682,25637669862.021942,388423346.791729
2022-07-29T00:00:00,27508245872.984703,387272966.9982215,1933182890.1452448,15143779787.628317,547333749.1275033
2022-07-30T00:00:00,21792598232.36492,2732526125.6230755,1636823549.5577118,9366962075.838375,629340743.8681077
2022-07-31T00:00:00,14236780342.012005,1138108421.946806,1727836476.8308892,37779483824.23274,679109266.5730131
2022-08-01T00:00:00,12894604186.287697,1243125175.1129415,1063136070.9609044,11383629246.530497,443178697.931631
2022-08-02T00:00:00,15515408282.681604,1311288013.5960827,992134330.4912796,20993433813.45899,432136214.4067208
2022-08-03T00:00:00,19414686138.72405,1867127015.2984755,1118387777.702856,9268365393.484776,368445590.8675518
2022-08-04T00:00:00,15548536682.141968,2208152274.1887946,2172402130.6817017,18045143481.62729,326157554.9490543
2022-08-05T00:00:00,14074560038.427649,2007196702.8573213,1243098510.5788703,1009220096.721869,300218274.87645394
2022-08-06T00:00:00,17717475728.243652,1694815048.8307605,1158100840.781711,1083081362.9394202,379389902.41666174
2022-08-07T00:00:00,11231103244.36643,1199910073.159927,656059617.1933181,528474692.2605269,312552830.94792706
2022-08-08T00:00:00,9464715954.716837,524259039.8295711,582195944.9537838,558451987.0240587,195760925.52273992
2022-08-09T00:00:00,15566998953.351175,946166165.8398058,1163065597.417138,1138699148.9583206,390176293.3336786
2022-08-10T00:00:00,24284375402.607098,1186836306.17005,874683627.6302427,3343031576.791121,620538140.8961928
2022-08-11T00:00:00,21699442049.07331,247642295.9922279,1417788636.165627,1239763218.2306042,473787491.0608855
2022-08-12T00:00:00,21837068069.82725,465352985.4846385,1782051840.4220102,1216921626.1301844,601345664.785982
2022-08-13T00:00:00,15849264839.752771,982278102.740495,1081174401.4710395,1018932719.2623652,350055859.5762697
2022-08-14T00:00:00,14816745160.91679,991502775.230884,1223890252.0075288,661994515.9927043,429531374.8067656
2022-08-15T00:00:00,12172210305.158232,943392380.9953665,1000632052.6130948,850831853.8594449,1472169164.8825502
2022-08-16T00:00:00,18310871317.455875,1029621279.6704528,1018586521.1311352,1162193827.4376662,881087003.278233
2022-08-17T00:00:00,14240230761.88774,1009808544.603202,1075537996.038997,1031739476.4237968,1907992736.9825044
2022-08-18T00:00:00,18427553152.35174,1199734459.4520664,1249877706.4194226,1563237238.528783,987896632.125515
2022-08-19T00:00:00,13363780756.798216,1091855502.0052712,824971812.0861026,988350335.1681572,599180369.9097159
2022-08-20T00:00:00,22687362580.095345,1657992768.764626,1786764403.0995638,1723039768.1176624,1015524096.1820706
2022-08-21T00:00:00,16404512934.336613,1246837965.585003,1200537393.533252,890708537.3842945,597591677.6288222
2022-08-22T00:00:00,14174702673.113022,1195298206.3088677,991224706.6295438,795459529.3534839,481542620.7442357
2022-08-23T00:00:00,16648637311.974203,1570719769.9969766,1122987607.7129617,1092232936.3839886,583158079.7801675
2022-08-24T00:00:00,17182337491.18613,1057636829.4286772,827899999.1174744,980885020.0196048,361487550.9958859
2022-08-25T00:00:00,15322907185.334568,838987390.2975254,908130561.79342,893746663.3587409,399669534.3482279
2022-08-26T00:00:00,12905826689.355816,805713579.376531,656358314.0354196,880120992.1624258,481036165.02384806
2022-08-27T00:00:00,23170035981.438354,1018341640.0751536,1248900621.3673773,1466059795.947098,566061466.2603946
2022-08-28T00:00:00,15440053448.984152,289644996.38009393,698084660.9387999,699466583.794597,335854088.033515
2022-08-29T00:00:00,10575504871.684055,419819777.671055,505611658.52911663,527683239.74135184,243808042.6073137
2022-08-30T00:00:00,16528644851.715963,908062237.3551435,829387148.7218318,928205984.638813,304864566.27590084
2022-08-31T00:00:00,19704720195.3797,364213046.876533,846296043.2180582,866624871.255485,296887635.37576485
2022-09-01T00:00:00,18596055350.61373,336434858.2854408,710498153.0277057,796912925.4163057,273656559.9443712
2022-09-02T00:00:00,15076286516.891344,866758763.7151389,654715113.9384351,809944925.6004992,303108118.8687515
2022-09-03T00:00:00,15857654357.09863,176346268.48536095,627140311.5505403,846287512.8513036,248591513.726388
2022-09-04T00:00:00,8500114333.500416,382128516.1699821,287508158.2938324,444863917.8765463,276225702.3087001
2022-09-05T00:00:00,7827505125.483585,418828208.9843804,370560789.6642585,405810028.4339963,233090074.4711702
2022-09-06T00:00:00,11815125728.969868,553587755.583382,511686055.7599968,714260159.5814117,219972072.26630643
2022-09-07T00:00:00,20860201644.41259,929496549.3717957,1208999754.4365814,1188996326.401049,438778365.8032458
2022-09-08T00:00:00,18560005397.32841,891912791.0622817,796019432.9809626,1023686540.747103,321663514.29008484
2022-09-09T00:00:00,16676188643.15121,745223780.1461269,927246036.3578212,1009572640.5292882,268852122.4392712
2022-09-10T00:00:00,19418675070.680107,1041667243.0265172,1098697449.024227,1403094809.6246903,474643807.7284111
2022-09-11T00:00:00,12521808520.701172,578541819.4338701,675183558.1129656,802561442.9660527,418794908.7344791
2022-09-12T00:00:00,11692754175.395372,475052432.7777434,712287831.9646752,638880661.7877574,332675348.5558981
2022-09-13T00:00:00,16770566236.30973,687391715.7295095,1608877258.549003,1059520260.1242692,387766691.0881112
2022-09-14T00:00:00,22286700927.338142,1062897594.7003584,1685408590.3072696,1324489792.6553566,449998706.9726192
2022-09-15T00:00:00,17198033718.180206,637022200.7735264,938917179.6482323,1106999903.5049818,357886370.8075104
2022-09-16T00:00:00,24787864366.63655,880165869.7445587,1035640342.72632,1337552250.3920174,309004227.844802
2022-09-17T00:00:00,17892819034.618076,691151537.4004691,728064867.9128903,1261958274.6868336,238620016.70636025
2022-09-18T00:00:00,10309763882.142286,455331744.8777075,477780407.4338617,1427789277.6753604,205863083.86205637
2022-09-19T00:00:00,14696599277.019012,619323050.5974814,652419202.8586738,2096753184.2942493,250542351.11601797
2022-09-20T00:00:00,17757533838.1638,915888746.5984052,963739018.810559,2475380016.166749,288866040.5013149
2022-09-21T00:00:00,13605986462.228132,715084654.5573487,798987431.1913335,3389711446.2201285,278563168.36965275
2022-09-22T00:00:00,18732743241.62821,429925394.622945,1180925645.8909633,2923866454.04644,379475189.299615
2022-09-23T00:00:00,17517188721.084026,750846868.141816,833383661.5669668,4345510563.239003,235736292.50008535
2022-09-24T00:00:00,17599766731.24086,787790763.5111085,969718528.5144932,6851174094.822689,650660228.5576719
2022-09-25T00:00:00,11251326609.48999,561051872.3911191,821677077.6160394,3174509674.0623307,895820729.0909966
2022-09-26T00:00:00,10552647869.67358,252974908.51656836,576312106.3719692,3076786928.7829022,348169164.419361
2022-09-27T00:00:00,15270197375.846754,454677112.9975738,908933850.0448052,2761704681.577815,302358419.17943954
2022-09-28T00:00:00,16685874856.004007,820521273.712194,1221276543.7791965,2605483194.233198,313033546.81594914
2022-09-29T00:00:00,16571161476.253872,252004911.08645052,958564795.8003092,2399425239.0694294,252503709.0811439
2022-09-30T00:00:00,11834328252.392088,699402558.2029155,949323509.3667252,2979531131.3341985,213911928.02846697
2022-10-01T00:00:00,11849125783.759304,367994492.1545133,1166717015.8559887,2972868272.42752,328232924.7814179
2022-10-02T00:00:00,5052407840.714767,414255338.2676184,475812174.3197378,1408593745.5803168,324030704.24489325
2022-10-03T00:00:00,6227268235.758528,469428210.3280755,518124769.2139249,1408392767.9237182,190830664.58554545
2022-10-04T00:00:00,8749663554.66095,605113948.824388,621968801.9772867,1739336470.5764768,187651276.87752545
2022-10-05T00:00:00,8587836597.469869,728336449.1414783,692957762.0497013,2038303645.0219688,692656669.2895935
2022-10-06T00:00:00,8502549881.905833,543029075.5981967,641193220.7004185,2280930102.168097,550523065.7098868
2022-10-07T00:00:00,10653358724.953411,217913559.7982376,670556864.3795924,1784282944.3489883,369415330.26572776
2022-10-08T00:00:00,9123112355.727316,941674777.9664016,672974282.6869308,2249633454.4159307,317450232.01979256
2022-10-09T00:00:00,4942603337.902456,460043777.1393903,351714131.76632375,1610134699.361302,164891129.92056057
2022-10-10T00:00:00,4753165267.937541,422533959.31943816,394694049.4182485,1653702361.1252923,158892865.10851607
2022-10-11T00:00:00,7492362032.739503,533177533.6550592,630989029.3279732,2164911186.1609306,244030702.670895
2022-10-12T00:00:00,8314705467.191551,519272843.7585784,720050451.2850903,2176382497.818888,281768670.7209836
2022-10-13T00:00:00,7512521119.536691,411506006.6892125,481852424.7749899,1366104521.1582768,193764226.16642296
2022-10-14T00:00:00,15374968702.82496,990860816.11847,1268002433.7508016,2784181355.3019977,426926210.4409467
2022-10-15T00:00:00,11792024290.983032,35486912.41895256,800163982.9576544,2121123366.640868,231426625.23433572
2022-10-16T00:00:00,5743906844.859241,139004435.58449778,545155338.8042386,798628206.3475759,177653659.3073275
2022-10-17T00:00:00,6318629607.96271,442972907.65471065,598450021.1571373,966732867.985011,159217850.54869464
2022-10-18T00:00:00,8639535764.06259,454896074.3009653,643752962.6927968,1417504115.521878,171266123.20171484
2022-10-19T00:00:00,9536615488.397163,415377960.286061,685750091.5759565,1309409841.9060185,222137012.4081595
2022-10-20T00:00:00,8128527355.67816,196181369.36518124,721536356.0827088,1518939369.798926,290797937.35464686
2022-10-21T00:00:00,8816030159.087742,246682792.69781128,853073860.6320565,1800114950.362331,253745723.78532097
2022-10-22T00:00:00,8731620089.4909,535671514.44089705,1004074184.5998532,1712778421.4866312,227709937.5047122
2022-10-23T00:00:00,4996733236.216461,111147720.33729328,488911345.3582951,912940134.4613928,163636240.11819375
2022-10-24T00:00:00,7794024007.581724,425481973.74251753,670006995.1267443,995497789.5121336,188777232.0704536
2022-10-25T00:00:00,10789079575.113602,468905489.6912025,739684192.5144422,1356662232.60071,232530205.190919
2022-10-26T00:00:00,19624530679.956947,908333564.2418988,1346256624.9263418,1689657453.9438188,481962213.939937
2022-10-27T00:00:00,24505395072.046234,305360483.0617116,1240751124.7860923,1565980824.0310557,1460263300.2258794
2022-10-28T00:00:00,17752430680.403706,498014882.6451063,1179536961.8589184,1860834302.8238716,3037886680.137793
2022-10-29T00:00:00,15641652314.210123,244128552.44174865,1011210916.4982288,1353826346.238948,3786673893.74213
2022-10-30T00:00:00,17044927217.751925,1434607961.583603,1095984786.7033808,1521168003.4484465,13935323258.476389
2022-10-31T00:00:00,10366405350.25076,1619397557.4664311,704167456.2532895,1045064808.3506736,8902350482.952517
2022-11-01T00:00:00,14900137160.396046,2574887906.367027,1142703750.6176102,1602014607.304093,6219458573.127876
2022-11-02T00:00:00,19199900507.15055,2472618806.688668,1299519862.8820033,1431760457.2526631,9174768571.365591
2022-11-03T00:00:00,27498708818.133373,2441288353.739577,1780701025.102764,1524489627.5072906,5667544978.040792
2022-11-04T00:00:00,22537458293.692245,2914407353.45244,1419473857.644456,1222014267.347436,3211107642.386261
2022-11-05T00:00:00,36953923774.760704,482084447.3973793,2002856945.8223312,3011375714.152464,3817976766.8554473
2022-11-06T00:00:00,21174006976.119827,86762244.5546612,3501844329.574087,1308897160.5093763,2316382678.1889896
2022-11-07T00:00:00,22195586345.876583,1951301965.1001325,2458440631.199437,1031713111.6175144,1567432194.987663
2022-11-08T00:00:00,30344896841.852493,3463407069.567359,3400112554.363026,1755549936.0349088,1632109436.3097398
2022-11-09T00:00:00,32343101742.62143,2457633082.556192,5868071366.150859,3706738060.474098,4215412978.5243134
2022-11-10T00:00:00,29253284762.659546,2967391235.064065,4375833758.9428425,3241614924.1969767,3287343241.163801
2022-11-11T00:00:00,24039423467.45047,2829805459.072689,4179359302.113928,3217259210.9583864,3054987292.445075
2022-11-12T00:00:00,17355612789.319725,1822439188.110564,2174804309.633888,1861507915.395455,1607036179.0937877
2022-11-13T00:00:00,8636739779.554464,1319689080.5398424,770041818.9233199,1003463771.333068,2311140550.342292
